name,popularity,followers,genres,_artist_uri
April Wine,54,328027,album rock; classic canadian rock; classic rock; country rock; glam metal; hard rock; heartland rock; mellow gold; rock; soft rock,spotify:artist:1JHzh1ETQTMoFb2CgncnTL
The Killers,78,6687575,alternative rock; dance rock; permanent wave; rock,spotify:artist:0C0XlULifJtAgn6ZNCW2eu
Akwid,60,1131369,chicano rap; latin hip hop; mexican hip hop,spotify:artist:3mYFuz6iY7D9X78rOXg5CG
Jake Owen,66,1791019,contemporary country; country; country road,spotify:artist:1n2pb9Tsfe4SwAjmUac6YT
Justin Moore,65,1616786,arkansas country; contemporary country; country; country road,spotify:artist:30e8DmahrEamvLbFRPdWmk
Andreas Vollenweider,47,81619,harp; new age,spotify:artist:7MynOMOTsGz8NFcPUImWAp
Yanni,58,422826,new age,spotify:artist:72qxDp6R6v22pai96pZioz
Patsy Cline,60,732891,nashville sound,spotify:artist:7dNsHhGeGU5MV01r06O8gK
Ready For The World,45,301890,boy band; contemporary r&b; electro; freestyle; funk; minneapolis sound; new jack swing; post-disco; quiet storm; r&b; urban contemporary,spotify:artist:6h29EZDlc2NTvmCUe4yoXV
Skrillex,75,7988788,brostep; complextro; edm; electro,spotify:artist:5he5w2lnU9x7JFhnwcekXX
"Earth, Wind & Fire",73,3639436,disco; funk; jazz funk; quiet storm; soul,spotify:artist:4QQgXkCYTt3BlENzhyNETg
Kid 'N Play,35,237360,electro; gangster rap; golden age hip hop; hip hop; hip house; old school hip hop; rap,spotify:artist:7mldB9nEb6VC2cUj7EcgFw
Digital Underground,55,455801,conscious hip hop; funk; gangster rap; hardcore hip hop; hip hop; hip house; rap; west coast rap,spotify:artist:7jocoSCuCtpCxCI6IbP8ye
Jack Harlow,83,2607891,deep underground hip hop; kentucky hip hop; pop; rap,spotify:artist:2LIk90788K0zvyj2JJVwkJ
Bone Thugs-N-Harmony,66,2427859,gangster rap; hip hop; ohio hip hop; pop rap; rap; southern hip hop,spotify:artist:5spEJXLwD1sKUdC2bnOHPg
Phillip Phillips,62,1006120,folk-pop; neo mellow; pop rock,spotify:artist:6p5JxpTc7USNnBnLzctyd4
Wreckx-N-Effect,44,122861,hip house; new jack swing,spotify:artist:6lLYZf9GpSq6Pf09g2N2xK
Tech N9ne,70,2542818,hip hop; kansas city hip hop; pop rap; southern hip hop,spotify:artist:6UBA15slIuadJ8h2lPRPos
Whodini,42,222500,east coast hip hop; electro; funk; gangster rap; hip hop; hip house; old school hip hop; quiet storm; rap,spotify:artist:4dBOV77d0Fy9KcTZkieXcu
Immature,35,111830,contemporary r&b,spotify:artist:4XDxFeclKBCFPb30yQlRUH
Ace of Base,63,611582,bubblegum dance; dance pop; eurodance; europop; pop rock,spotify:artist:5ksRONqssB7BR161NTtJAm
Everlast,58,295071,rap rock,spotify:artist:14ZxDAK6ITtZZqPdiWrvSn
Miranda Lambert,72,3359493,contemporary country; country; country dawn,spotify:artist:66lH4jAE7pqPlOlzUKbwA0
Henry Mancini,55,152319,adult standards; classic soundtrack; easy listening; lounge,spotify:artist:2EExdpjU4SK3xnJHO5paJf
Céline Dion,74,6646665,canadian pop,spotify:artist:4S9EykWXhStSc15wEx8QFK
Larry Elgart And His Manhattan Swing Orchestra,13,340,,spotify:artist:0R6Oa8qhUXdLRFL8Hiytgn
Bonnie Tyler,67,1564682,disco; europop; new wave pop; soft rock,spotify:artist:0SD4eZCN4Kr0wQk56hCdh2
Scotty McCreery,61,857571,contemporary country; country; country road; modern country rock,spotify:artist:6ZV6lGY0prbqpTD0Md8i29
Kelsea Ballerini,72,944069,contemporary country; country; pop,spotify:artist:3RqBeV12Tt7A8xH3zBDDUF
Justin Bieber,91,66601577,canadian pop; pop,spotify:artist:1uNFoZAHBGtllmzznpCI3s
Jo Dee Messina,59,682872,contemporary country; country; country dawn,spotify:artist:3ltFy7g6KKQPPttsdOMlq3
Luke Bryan,77,7685710,contemporary country; country; country road,spotify:artist:0BvkDsjIUla7X0k6CSWh1I
Stray Cats,50,226567,instrumental surf; rock-and-roll; rockabilly,spotify:artist:2ibPkysx2PXqWLmxFD7jSg
Sixpence None The Richer,63,405447,neo mellow; pop rock,spotify:artist:0lJlKQvuM2Sd9DPPyUXcHg
Craig David,66,807814,british soul; dance pop; r&b; urban contemporary,spotify:artist:2JyWXPbkqI5ZJa3gwqVa0c
R.E.M.,73,3710861,alternative rock; athens indie; permanent wave; pop rock; rock,spotify:artist:4KWTAlx2RvbpseOGMEmROg
Rod Stewart,72,3801125,mellow gold; soft rock,spotify:artist:2y8Jo9CKhJvtfeKOsYzRdT
Neil Diamond,68,2140173,adult standards; brill building pop; classic rock; folk rock; mellow gold; singer-songwriter; soft rock; yacht rock,spotify:artist:7mEIug7XUlQHikrFxjTWes
Glenn Miller Orchestra,43,100844,adult standards; big band; easy listening; lounge; swing,spotify:artist:6N1ycRllcq7fwHMdeTQD1z
Primus,59,967285,alternative metal; alternative rock; comic; funk metal; funk rock; nu metal; rap rock; rock,spotify:artist:64mPnRMMeudAet0E62ypkx
Lin-Manuel Miranda,72,537937,hollywood; show tunes,spotify:artist:4aXXDj9aZnlshx7mzj3W1N
LeToya,45,568515,contemporary r&b; hip pop; pop r&b; r&b; urban contemporary,spotify:artist:5xenrbYhp4IRydrWpBe4Bx
Fine Young Cannibals,60,719737,art rock; dance rock; mellow gold; new romantic; new wave; new wave pop; pop rock; rock; soft rock; synthpop,spotify:artist:20p5D2KrE8CGuOjHtxsyTp
LSG,41,473825,,spotify:artist:1l40tPBtp1bmS1krmINRSD
Dane Cook,21,111453,comedy; comic,spotify:artist:6RAiPa076RxBeTBxWO8Xfh
Oasis,76,7819503,beatlesque; britpop; madchester; permanent wave; pop rock; rock,spotify:artist:2DaxqgrOhkeH0fpeiQq2f4
ZAYN,77,21418268,dance pop; pop; post-teen pop; uk pop,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81
Simply Red,66,1969124,british soul; mellow gold; new romantic; new wave; new wave pop; soft rock; sophisti-pop,spotify:artist:1fa0cOhromAZdq2xRA4vv8
Da Brat,52,468429,chicago rap; contemporary r&b; gangster rap; hardcore hip hop; hip hop; hip pop; r&b; urban contemporary,spotify:artist:2I1bnmb9VQEQGKHxvr0gSf
Foxy Brown,57,580456,east coast hip hop; hip hop; hip pop; pop rap; r&b; rap,spotify:artist:1wvlC6NwleHt1iRD6d5X2C
Eve,67,1137969,dance pop; gangster rap; hip hop; hip pop; philly rap; pop rap; r&b; rap; urban contemporary,spotify:artist:4d3yvTptO48nOYTPBcPFZC
Missy Elliott,71,2062942,dance pop; hip hop; hip pop; pop rap; r&b; rap; urban contemporary; virginia hip hop,spotify:artist:2wIVse2owClT7go1WT98tk
Lil Pump,67,7925039,emo rap; miami hip hop; rap; trap; viral rap,spotify:artist:3wyVrVrFCkukjdVIdirGVY
Lil Uzi Vert,86,13880368,melodic rap; philly rap; rap; trap,spotify:artist:4O15NlyKLIASxsJ0PrXPfz
Lil' Troy,51,79752,dirty south rap; gangster rap; houston rap; southern hip hop,spotify:artist:12mkoe71zJDWs4j0rCeXGR
Chris Tomlin,66,1654490,ccm; christian alternative rock; christian music; world worship; worship,spotify:artist:6pRi6EIPXz4QJEOEsBaA0m
Rammstein,80,7083350,alternative metal; german metal; industrial; industrial metal; industrial rock; neue deutsche harte,spotify:artist:6wWVKhxIU2cEi0K81v7HvP
Ashlee Simpson,50,877121,dance pop; post-teen pop,spotify:artist:4hqDqHtBlgxXpLXVYf7c8L
Hilary Duff,57,2165392,dance pop; pop; post-teen pop,spotify:artist:2S9W9aSAd7e5mp8WqWxN2h
Stevie Nicks,66,1006584,heartland rock; mellow gold; rock; soft rock,spotify:artist:7crPfGd2k81ekOoSqQKWWz
Club Nouveau,42,144294,electro; freestyle; funk; quiet storm,spotify:artist:4kEAjV4pCBOkoowYYQydvO
Jewel,58,664456,alaska indie; lilith; permanent wave; pop rock; singer-songwriter,spotify:artist:6FbDoZnMBTdhhhLuJBOOqP
Meredith Brooks,53,104277,lilith,spotify:artist:2QmLFuIDtNDmmJY3OtvinN
Lisa Loeb,48,183278,lilith; pop rock; singer-songwriter,spotify:artist:1TMMyiSsNzmRiZCAkVLVb2
Robyn,62,786238,art pop; dance pop; electropop; europop; pop; scandipop; swedish electropop; swedish pop,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2
Leon Russell,49,227144,blues rock; classic rock; country rock; folk; folk rock; mellow gold; outlaw country; piano rock; roots rock; singer-songwriter; soft rock; swamp rock,spotify:artist:6r1Xmz7YUD4z0VRUoGm8XN
BlackHawk,46,224219,country; country road; country rock,spotify:artist:4mOt6H7OnuqLnQrm1Bboc6
Sawyer Brown,52,482162,country; country road; country rock,spotify:artist:50hFWG3MaUUX5phNrrVc97
Fiona Apple,63,1064398,art pop; chamber pop; dark pop; indie pop; lilith; permanent wave; piano rock; singer-songwriter,spotify:artist:3g2kUQ6tHLLbmkV7T4GPtL
George Winston,51,109333,new age; new age piano,spotify:artist:3jdODvx7rIdq0UGU7BOVR3
The Game,74,4222083,gangster rap; hip hop; pop rap; rap; southern hip hop; trap,spotify:artist:0NbfKEOTQCcwd6o7wSDOHI
Tony Orlando & Dawn,48,123494,adult standards; brill building pop; bubblegum pop; classic uk pop; soft rock,spotify:artist:72NXpYBIaTfEeAAsxXLs0P
Toadies,53,247962,alternative metal; alternative rock; grunge; pop rock; post-grunge; rock,spotify:artist:2QMMktUMtwMSwUZATX1cRO
II D'Extreme,19,7969,contemporary r&b,spotify:artist:5N7MwgMY3UYpFOnIHt1MXS
Sublime,70,2347904,reggae fusion; ska mexicano; ska punk,spotify:artist:0EdvGhlC1FkGItLOWQzG4J
Bronco,72,2720724,grupera; gruperas inmortales; musica mexicana; norteno; ranchera; tropical,spotify:artist:0VKh7CQDi9MkUvaBMoK1V0
Marco Antonio Solís,75,5609945,grupera; latin pop; musica mexicana; ranchera; tropical,spotify:artist:3tJnB0s6c3oXPq1SCCavnd
Montez de Durango,58,429288,duranguense; musica mexicana; tropical,spotify:artist:1i4xi4ramy5BPYr2Bhf6sc
Los Lobos,58,130948,roots rock,spotify:artist:6OWapcJm9xd55ci9CYbAuT
Funk Flex,53,147257,bronx hip hop; east coast hip hop; hardcore hip hop; hip hop,spotify:artist:34ABXKUj0gzq7R8vXjCaNj
Baha Men,50,36325,bahamian pop,spotify:artist:67FFKYikvTlvsPNk4NPOYJ
Steve Perry,60,521689,album rock; mellow gold; soft rock; yacht rock,spotify:artist:5xQKoGD7Ql92fWd1uWwKkf
David Bowie,78,8598375,art rock; classic rock; glam rock; permanent wave; rock,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy
Niall Horan,76,8889487,dance pop; neo mellow; pop; post-teen pop; uk pop,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4
Donovan,59,616960,art rock; brill building pop; british folk; british invasion; classic rock; country rock; folk; folk rock; glam rock; mellow gold; psychedelic folk; psychedelic rock; rock; roots rock; scottish singer-songwriter; singer-songwriter,spotify:artist:6vLlQYujOujIrm7zAKzEdG
Eddie Money,60,740646,album rock; classic rock; country rock; folk rock; hard rock; mellow gold; pop rock; rock; singer-songwriter; soft rock,spotify:artist:4Tw2N3wdvJPGEU7JqMxFfE
Billy Squier,60,674632,album rock; classic rock; country rock; glam metal; hard rock; heartland rock; mellow gold; rock; soft rock,spotify:artist:3Fz2GbraVXhcpXnoi2Oe1r
REO Speedwagon,65,2086551,album rock; classic rock; hard rock; heartland rock; mellow gold; rock; soft rock,spotify:artist:55vs7NT1KxcFjbMC4y202E
Little Feat,56,381344,blues rock; classic rock; country rock; electric blues; folk; folk rock; heartland rock; jam band; mellow gold; psychedelic rock; rock; roots rock; soft rock; southern rock; swamp rock,spotify:artist:0ZIwOAzDuGPspzK7yiTc4S
Giveon,81,2538012,pop; r&b,spotify:artist:4fxd5Ee7UefO4CUXgwJ7IP
ZZ Top,69,3731363,album rock; blues rock; classic rock; country rock; hard rock; rock,spotify:artist:2AM4ilv6UzW0uMRuqKtDgN
Lisa Stansfield,55,616040,british soul; disco; new wave pop; soft rock,spotify:artist:2jS7I1u7BpgWT9ssG62Zr1
Onyx,52,430420,east coast hip hop; gangster rap; hardcore hip hop; hip hop; queens hip hop; rap,spotify:artist:10Khz9BDdDT2mzm3330Cvu
Michael Martin Murphey,45,32648,country rock; cowboy western; mellow gold; new mexico music; outlaw country; soft rock,spotify:artist:4jL1usPiGDK8TD46zJP4gu
E-40,67,785627,cali rap; gangster rap; hip hop; hyphy; oakland hip hop; pop rap; rap; southern hip hop; trap; west coast rap,spotify:artist:3crnzLy8R4lVwaigKEOz7V
Lamb of God,67,1683556,alternative metal; groove metal; melodic metalcore; metal; metalcore; nu metal; virginia metal,spotify:artist:3JFsVIxOn7STeilPICkkB2
Snoop Dogg,84,8798354,g funk; gangster rap; hip hop; pop rap; rap; west coast rap,spotify:artist:7hJcb9fa4alzcOq3EaNPoG
Too $hort,64,1302649,cali rap; gangster rap; golden age hip hop; hip hop; hyphy; oakland hip hop; rap; southern hip hop; west coast rap,spotify:artist:4sb7rZNN93BSS6Gqgepo4v
Macklemore & Ryan Lewis,73,2585921,dance pop; pop; pop rap; seattle hip hop,spotify:artist:5BcAKTbp20cv7tC5VqPFoC
Blind Melon,62,1036602,alternative metal; alternative rock; blues rock; grunge; pop rock; rock,spotify:artist:5sD1ZLf2dGQ9gQ3YJl1eAd
Alice In Chains,72,4164726,alternative metal; alternative rock; grunge; hard rock; nu metal; rock,spotify:artist:64tNsm6TnZe2zpcMVMOoHL
Silverchair,60,1075425,alternative metal; alternative rock; australian alternative rock; australian psych; grunge; nu metal; pop rock; post-grunge; rock,spotify:artist:4iudEcmuPlYNdbP3e1bdn1
Stone Temple Pilots,67,3000044,alternative metal; alternative rock; grunge; hard rock; nu metal; pop rock; post-grunge; rock,spotify:artist:2UazAtjfzqBF0Nho2awK4z
Soundgarden,67,3708123,alternative metal; alternative rock; classic rock; grunge; hard rock; nu metal; rock,spotify:artist:5xUf6j4upBrXZPg6AI4MRK
Temple Of The Dog,57,1072147,alternative metal; alternative rock; grunge; hard rock; nu metal; pop rock; rock; supergroup,spotify:artist:0iHb0mCbqZTYeb4y9Pirrd
Pearl Jam,74,7786683,alternative rock; grunge; permanent wave; rock,spotify:artist:1w5Kfo2jwwIPruYS2UWh56
6LACK,76,3705193,atl hip hop; hip hop; melodic rap; r&b; rap; trap,spotify:artist:4IVAbR2w4JJNJDDRFP3E83
PARTYNEXTDOOR,77,4242287,pop; r&b; rap; toronto rap; trap; urban contemporary,spotify:artist:2HPaUgqeutzr3jx5a9WyDV
2Pac,80,13718635,g funk; gangster rap; hip hop; rap; west coast rap,spotify:artist:1ZwdS5xdxEREPySFridCfh
DMX,70,3762539,east coast hip hop; gangster rap; hardcore hip hop; hip hop; pop rap; rap,spotify:artist:1HwM5zlC5qNWhJtM00yXzG
Tom Tom Club,47,124409,dance rock; new romantic; new wave; no wave; post-punk; synthpop,spotify:artist:1m24736Bdew1oQVxTePOCo
Jon Bellion,68,1319918,pop rap,spotify:artist:50JJSqHUf2RQ9xsHs0KMHg
Bert Kaempfert,49,68264,adult standards; ballroom; easy listening; lounge,spotify:artist:2s6JabvZdqVQhfOsaxCSFX
Roger Williams,44,35380,adult standards; easy listening; lounge,spotify:artist:55CCS64lPz88twUDVquU1u
Everclear,60,840694,alternative metal; alternative rock; permanent wave; pop rock; post-grunge; rock,spotify:artist:694QW15WkebjcrWgQHzRYF
The Presidents Of The United States Of America,58,525744,alternative metal; alternative rock; grunge; pop rock; rap rock; rock,spotify:artist:1lZvg4fNAqHoj6I9N8naBM
Kacey Musgraves,70,1172229,country dawn; pop; texas country,spotify:artist:70kkdajctXSbqSMJbQO424
Lana Del Rey,88,18251138,art pop; pop,spotify:artist:00FQb4jTyendYWaN8pK0wa
Usher,79,10041350,atl hip hop; contemporary r&b; dance pop; pop; r&b; south carolina hip hop; urban contemporary,spotify:artist:23zg3TcAtWQy7J6upgbUnj
Ne-Yo,78,7472201,dance pop; pop; urban contemporary,spotify:artist:21E3waRsmPlU7jZsS13rcj
Chris Brown,88,17188713,dance pop; pop; r&b,spotify:artist:7bXgB6jMjp9ATFy66eO08Z
Trey Songz,70,6856828,dance pop; hip pop; pop; r&b; southern hip hop; trap; urban contemporary,spotify:artist:2iojnBLj0qIMiKPvVhLnsH
Frankie J,60,535450,dance pop; pop rap; r&b; urban contemporary,spotify:artist:3sMYEBy0CZFxedcnm9i9hf
Randy Travis,64,1444821,country; country gospel; country road; country rock,spotify:artist:1pTuR132U5b4Rizal2Pr7m
Confederate Railroad,47,363804,country; country road; country rock; southern rock,spotify:artist:1YPIe9qIMa99O0a0OW47Be
Travis Tritt,64,1176134,contemporary country; country; country road; country rock; outlaw country,spotify:artist:2M4Yt7oKGoYd0wqU44k4i2
Little Texas,45,432269,country; country road; country rock,spotify:artist:5CCf77sKGlTdfIiIDaVScj
Sammy Kershaw,55,539417,country; country road; country rock,spotify:artist:3tkZthBATD0S45hm1DmB2O
Collin Raye,52,422164,arkansas country; country; country road; country rock,spotify:artist:4AwLiAGc1rRLrCepj5rdTI
Neal McCoy,49,391003,contemporary country; country; country road; country rock,spotify:artist:69Etpls5a2aATUkB6NInTY
Shenandoah,55,391057,country; country road; country rock,spotify:artist:36eTeLNx8ErucrEyRm6JOo
John Anderson,54,417750,country; country road; country rock,spotify:artist:3U7k7hBsHF9dy4ELW53Wrv
Clint Black,58,859276,country; country road; country rock,spotify:artist:3Ay15wt0QChT4Kapsuw5Jt
Joe Diffie,58,682156,contemporary country; country; country road; country rock; oklahoma country,spotify:artist:3THMgU4KdL7LlO5TEREs2g
Tracy Lawrence,59,915574,arkansas country; contemporary country; country; country road; country rock,spotify:artist:2BQVRw9md4UKcGUrDXABCD
Chris LeDoux,54,438791,country; country road; country rock; wyoming roots,spotify:artist:4K3DSWzghkGUcQOEZG9gpo
Aaron Tippin,51,534258,country; country road; country rock,spotify:artist:4XwKU420OWVk38vz1KvH3M
Dire Straits,75,6101345,album rock; classic rock; mellow gold; rock; soft rock,spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T
Samantha Fox,45,284520,europop; hi-nrg; italian disco; new wave pop,spotify:artist:0ym94xKp2PIOJtTZKpxbAa
The Chainsmokers,81,19552087,dance pop; edm; electropop; pop; pop dance; tropical house,spotify:artist:69GGBxA162lTqCwzJG5jLp
Kygo,80,8167033,edm; pop; pop dance; tropical house,spotify:artist:23fqKkggKUBHNkbKtXEls4
Dwight Yoakam,59,549181,bakersfield sound; country; country rock,spotify:artist:2sxmKe3CUrWnx7eoXMhOlW
Silk Sonic,74,734312,,spotify:artist:6PvvGcCY2XtUcSRld1Wilr
Silk Sonic,74,734312,,spotify:artist:6PvvGcCY2XtUcSRld1Wilr
Debby Boone,44,45494,adult standards; bubblegum pop; soft rock,spotify:artist:1UkHCANZmdkKyVNvTLMrcJ
Diddy,73,1370282,dance pop; east coast hip hop; hip hop; hip pop; pop rap; r&b; rap,spotify:artist:59wfkuBoNyhDMQGCljbUbA
Diddy,73,1370282,dance pop; east coast hip hop; hip hop; hip pop; pop rap; r&b; rap,spotify:artist:59wfkuBoNyhDMQGCljbUbA
Do Or Die,48,356842,chicago rap; gangster rap; houston rap; southern hip hop; trap,spotify:artist:0u6b6Qa5VJEvr3SgzzeVOB
Gavin DeGraw,63,1223288,neo mellow; pop rock,spotify:artist:5DYAABs8rkY9VhwtENoQCz
Basia,42,80026,smooth jazz; sophisti-pop,spotify:artist:4mITrNyXdPhy8phBHPgAHk
MercyMe,62,1520883,ccm; christian alternative rock; christian indie; christian music; worship,spotify:artist:6APm8EjxOHSYM5B4i3vT3q
Jeremy Camp,60,944035,ccm; christian alternative rock; christian music; worship,spotify:artist:5wpEBloInversG3zp3CVAk
Casting Crowns,64,1732366,ccm; christian alternative rock; christian music; worship,spotify:artist:6eJqAWJdd8JhAN1pQGie4r
All Time Low,70,2841986,modern rock; pop punk; rock,spotify:artist:46gyXjRIvN1NL1eCB8GBxo
Spice 1,49,302968,g funk; gangster rap; hip hop; hyphy; rap; west coast rap,spotify:artist:4TqmaFJYM8SvuhrunxpmT3
Will Smith,68,852792,dance pop; hip hop; pop rap,spotify:artist:41qil2VaGbD194gaEcmmyx
DJ Jazzy Jeff & The Fresh Prince,54,337033,gangster rap; golden age hip hop; hip hop; old school hip hop; philly rap; rap,spotify:artist:1mG23iQeR29Ojhq89D5gbh
Sir Mix-A-Lot,55,479833,gangster rap; hip hop; hip house; old school hip hop; pop rap; rap,spotify:artist:3TQ9JTBI2n2hfo7aRONEYV
Marky Mark And The Funky Bunch,46,117925,,spotify:artist:4046bnFxFJdLEtG7F2qXaV
Kris Kross,51,396247,gangster rap; hip hop; old school atlanta hip hop; rap,spotify:artist:2zrZfs23sjuHDv4E6YRmNf
Vanilla Ice,58,418961,hip house; miami hip hop,spotify:artist:7GXXMm3DB1VswVcuGyInUd
Salt-N-Pepa,61,676639,dance pop; girl group; golden age hip hop; hip hop; hip pop; old school hip hop; pop rap; queens hip hop,spotify:artist:7wqtxqI3eo7Gn1P7SpP6cQ
Queen Latifah,53,166542,conscious hip hop; east coast hip hop; golden age hip hop; hip hop; hip pop; new jersey rap,spotify:artist:5m7wCUhYhBh7A3A3YMxrbt
The D.O.C.,42,370663,electro; g funk; gangster rap; hardcore hip hop; hip hop; old school hip hop; rap,spotify:artist:2htToCUWzqrvOX6ISJY1nd
Metallica,83,22455040,hard rock; metal; old school thrash; rock; thrash metal,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB
Mickey Gilley,44,166877,classic country pop; country; country rock; nashville sound,spotify:artist:5kFY4Bv5VRSBsM6CUYBoTC
Fantasia,58,1798852,contemporary r&b; dance pop; hip pop; neo soul; pop r&b; quiet storm; r&b; urban contemporary,spotify:artist:7xAcVHPiirnUqfdqo0USb1
Jazmine Sullivan,65,1791731,alternative r&b; dance pop; hip pop; neo soul; pop; pop r&b; r&b; rap; urban contemporary,spotify:artist:7gSjFKpVmDgC2MMsnN8CYq
Jennifer Hudson,59,1592079,dance pop; hip pop; hollywood; neo soul; r&b; urban contemporary,spotify:artist:35GL8Cu2GKTcHzKGi75xl5
Billie Eilish,89,70280763,art pop; electropop; pop,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH
Stephanie Mills,48,492924,contemporary r&b; disco; funk; post-disco; quiet storm; soul; urban contemporary,spotify:artist:0PcIlEZa7rreM7729ot05g
Sheryl Crow,66,951174,lilith; mellow gold; neo mellow; new wave pop; permanent wave; pop rock; rock; singer-songwriter,spotify:artist:4TKTii6gnOnUXQHyuo9JaD
Rita Coolidge,53,197389,adult standards; brill building pop; bubblegum pop; folk rock; mellow gold; native american; singer-songwriter; soft rock,spotify:artist:1vnIL4DMlivP55ioM6KitW
Busta Rhymes,71,2213227,east coast hip hop; hardcore hip hop; hip hop; hip pop; pop rap; rap,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK
Gloria Estefan And Miami Sound Machine,27,102140,,spotify:artist:2Gop8SbSVt5SaJzuaRFa7D
Michael Crawford,45,23866,operatic pop; show tunes,spotify:artist:5fRiVl9fyhUEZhcpMyIxUG
Lionel Richie,70,2827727,adult standards; disco; mellow gold; soft rock,spotify:artist:3gMaNLQm7D9MornNILzdSl
Ray Boltz,29,31032,,spotify:artist:2zSHqHILFTgz1xT3hopJQr
Roger Whittaker,49,118625,classic schlager; easy listening; schlager,spotify:artist:6pgfx4K1p1kT0RewXjmLfk
Gino Vannelli,51,154859,adult standards; classic canadian rock; mellow gold; soft rock; yacht rock,spotify:artist:6ltcwvni6HdZAJaWhmIvNR
Bryan White,51,89810,country; country rock; oklahoma country,spotify:artist:45kyLFJs5SIEqyzfVopuSc
Old Dominion,69,1266241,contemporary country; country; country road,spotify:artist:6y8XlgIV8BLlIg1tT1R10i
Francis Lai,47,29735,classic soundtrack; french soundtrack; vintage french electronic,spotify:artist:0Lf3tvw0Rzwr38KDrShstn
Passion Pit,59,1220487,alternative dance; indie rock; indietronica; modern rock,spotify:artist:7gjAu1qr5C2grXeQFFOGeh
Phil Collins,75,4785531,mellow gold; rock drums; soft rock,spotify:artist:4lxfqrEsLX6N1N4OCSkILp
Fort Minor,62,559112,pop rap; rap rock,spotify:artist:7dWYWUbO68rXJOcyA7SpJk
Russ,77,4553837,hawaiian hip hop; rap,spotify:artist:1z7b1Pr1rSlvWRzsW3HOrS
Tame Impala,80,5931281,australian psych; neo-psychedelic,spotify:artist:5INjqkS1o8h1imAzPqGZBb
Miles Davis,62,2314154,cool jazz; hard bop; jazz; jazz fusion; jazz trumpet; uk contemporary jazz,spotify:artist:0kbYTNQb4Pb1rPbbaF0pT4
Chingy,60,828840,crunk; dance pop; dirty south rap; gangster rap; hip hop; hip pop; pop rap; rap; southern hip hop; urban contemporary,spotify:artist:3s2wTjWxK8NOX09dmsvVOh
White Zombie,58,1021249,alternative metal; alternative rock; hard rock; industrial metal; metal; nu metal; rap metal; rap rock; rock,spotify:artist:0CF71zaDOJWCynIkW9bSK8
Lady A,68,3632986,contemporary country; country; country dawn; country pop; country road; neo mellow; pop,spotify:artist:32WkQRZEVKSzVAAYqukAEA
The Motels,44,136190,album rock; mellow gold; new romantic; new wave; new wave pop; synthpop,spotify:artist:6scOultrkXrQsClcbGKM7e
The Go-Go's,56,634320,album rock; candy pop; girl group; jangle pop; mellow gold; new romantic; new wave; new wave pop; permanent wave; pop rock; rock; soft rock; synthpop,spotify:artist:2mG8HHQ9S9kcbjcrb5N1FE
The Fixx,50,213968,album rock; art rock; classic rock; mellow gold; new romantic; new wave; new wave pop; rock; soft rock,spotify:artist:53RkHTcl0SJZjpzqogkBf4
'Til Tuesday,44,134324,boston rock; new romantic; new wave; new wave pop; synthpop,spotify:artist:1L0y9srZMyh9XUnYGv37IP
The Psychedelic Furs,55,485378,art rock; new romantic; new wave; new wave pop; post-punk; rock,spotify:artist:0O0lrN34wrcuBenkqlEDZe
Death Cab for Cutie,66,1406895,indie pop; indie rock; modern rock; pop rock; washington indie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx
Phish,54,458329,jam band,spotify:artist:5wbIWUzTPuTxTyG6ouQKqz
The Georgia Satellites,50,176022,album rock; blues rock; classic rock; country rock; hard rock; rock; southern rock,spotify:artist:2hnzQ6eCFkxUIPsVcsdj8A
Lynyrd Skynyrd,72,4295792,album rock; blues rock; classic rock; country rock; hard rock; mellow gold; rock; southern rock,spotify:artist:4MVyzYMgTwdP7Z49wAZHx0
Blackfoot,46,304396,album rock; blues rock; classic rock; country rock; hard rock; native american; rock; southern rock,spotify:artist:10rzK0sLCXsUlDhl8ed0MV
Ted Nugent,55,1016562,acid rock; album rock; blues rock; classic rock; country rock; glam metal; hard rock; metal; rock; southern rock,spotify:artist:21ysNsPzHdqYN2fQ75ZswG
The Outlaws,46,314650,album rock; blues rock; classic rock; country rock; hard rock; heartland rock; mellow gold; rock; soft rock; southern rock,spotify:artist:72JEwd3EjDEwTLypkFYJn9
Brandy,65,2954144,contemporary r&b; dance pop; hip hop; hip pop; neo soul; r&b; urban contemporary,spotify:artist:05oH07COxkXKIMt6mIPRee
Keyshia Cole,66,3196361,contemporary r&b; dance pop; hip pop; neo soul; pop r&b; r&b; rap; urban contemporary,spotify:artist:1vfezMIyCr4XUdYRaKIKi3
Deborah Cox,49,705742,canadian pop; contemporary r&b; hip pop; neo soul; quiet storm; r&b; urban contemporary; vocal house,spotify:artist:601893mmW5hl1FBOykWZHG
Trace Adkins,62,2344060,contemporary country; country; country road; country rock,spotify:artist:79FMDwzZQxHgSkIYBl3ODU
Jamey Johnson,62,606879,country; country road; outlaw country; redneck,spotify:artist:5yhxqYI0JBwUKfXpSEjiM8
